bookId,Branch,Semester,Subject,Title,Author,Publisher,Price,Buy Link,Rank,Img,Rating
1,Computer Science,5,Computer Networks,Computer Networking: A Top-Down Approach,"James Kurose, Keith Ross",Pearson,$75.00 ,https://www.amazon.in/COMPUTER-NETWORKING-TOP-DOWN-APPROACH-6TH/dp/9332585490/ref=sr_1_5?crid=367FMZCDMWBW0&dib=eyJ2IjoiMSJ9.OUz6wfJl1UKJYO63Rk3nGd4MgQW9cg_jRfN0k3Bx712wr0Nfc1JM4zMkPz7-TgI20WIu0Txl4woF6klM61U7BspdvJMOlTxIeUvdP1NzyIlVoDAa2aCp28hjwh2rHW2aKC_fBbfj3IFgg-1I9rxdTVp5Yi16LsfjSQSE3wyQYVFcjhqgrh4GjNZ5xSwU9bGWb3qOj9RCeA8Z6TOeQT0QPI7LUvVJQCgEHPuITndijtk.Rbm6a40gmmHk-M4rsgkrdoI9OEyQYMK_F_TJHLG0b2g&dib_tag=se&keywords=computer+networking+a+top-down+approach+7th+edition&qid=1715966540&s=books&sprefix=Computer+Networking%3A+A+Top-Down+Approach+7th+%2Cstripbooks%2C558&sr=1-5,1,https://m.media-amazon.com/images/I/91hg1HHyiWL._SY522_.jpg,4.6
2,Computer Science,5,Computer Networks,Data and Computer Communications,William Stallings,Pearson,$85.00 ,https://www.amazon.com/Data-Computer-Communications-William-Stallings/dp/0133506487,2,https://m.media-amazon.com/images/I/51Qgpz5fNBL._SX342_SY445_.jpg,4.4
3,Computer Science,5,Computer Networks,Computer Networks,"Andrew S. Tanenbaum, David J. Wetherall",Pearson,$80.00 ,https://www.amazon.com/Computer-Networks-5th-Andrew-Tanenbaum/dp/0132126958,3,https://m.media-amazon.com/images/I/41bdzcfQKbL._SX342_SY445_.jpg,4.5
4,Computer Science,5,Computer Networks,"Computer Networking: Principles, Protocols and Practice",Olivier Bonaventure,The Saylor Foundation,$0.00 ,https://www.amazon.in/Computer-Networking-Principles-Protocols-Practice/dp/1365185834,4,https://m.media-amazon.com/images/I/81wJKQfXJdL._SY522_.jpg,4.2
5,Computer Science,5,Computer Networks,Networked Life: 20 Questions and Answers,Mung Chiang,Cambridge University Press,$65.00 ,https://www.amazon.com/Networked-Life-20-Questions-Answers/dp/1107024943,5,https://m.media-amazon.com/images/I/511legXTHiL._SY522_.jpg,4.3
6,Computer Science,6,Artificial Intelligence,Artificial Intelligence: A Modern Approach,"Stuart Russell, Peter Norvig",Pearson,$100.00 ,https://www.amazon.com/Artificial-Intelligence-Modern-Approach-3rd/dp/0136042597,1,https://m.media-amazon.com/images/I/61nHC3YWZlL._SY522_.jpg,4.7
7,Computer Science,6,Artificial Intelligence,Artificial Intelligence: Foundations of Computational Agents,"David L. Poole, Alan K. Mackworth",Cambridge University Press,$85.00 ,https://www.amazon.com/Artificial-Intelligence-Foundations-Computational-Agents/dp/110719539X,2,https://m.media-amazon.com/images/I/717JfpZlIRL._SY522_.jpg,4.5
8,Computer Science,6,Artificial Intelligence,Artificial Intelligence: Structures and Strategies for Complex Problem Solving,George F. Luger,Pearson,$90.00 ,https://www.amazon.com/Artificial-Intelligence-Structures-Strategies-Problem-Solving/dp/0321545893,3,https://m.media-amazon.com/images/I/518J7kmxVJL._SX342_SY445_.jpg,4.2
9,Computer Science,6,Artificial Intelligence,Pattern Recognition and Machine Learning,Christopher M. Bishop,Springer,$70.00 ,https://www.amazon.com/Pattern-Recognition-Learning-Information-Statistics/dp/0387310738,4,https://m.media-amazon.com/images/I/61ECBlvkBCL._SY445_SX342_.jpg,4.6
10,Computer Science,6,Artificial Intelligence,Deep Learning,"Ian Goodfellow, Yoshua Bengio, Aaron Courville",The MIT Press,$80.00 ,https://www.amazon.com/Deep-Learning-Adaptive-Computation-Machine/dp/0262035618,5,https://m.media-amazon.com/images/I/61AA6wv7ieL._SY445_SX342_.jpg,4.4
11,Computer Science,7,Machine Learning,Machine Learning: A Probabilistic Perspective,Kevin P. Murphy,The MIT Press,$95.00 ,https://www.amazon.in/Machine-Learning-Probabilistic-Perspective-Computation/dp/0262018020,1,https://m.media-amazon.com/images/I/61NfFcHXGxL._SY522_.jpg,4.8
12,Computer Science,7,Machine Learning,Introduction to Machine Learning,Ethem Alpaydin,The MIT Press,$75.00 ,https://www.amazon.in/Introduction-Machine-Learning-ETHEM-ALPAYDIN/dp/8120350782/ref=sr_1_5?adgrpid=66043483864&dib=eyJ2IjoiMSJ9.0Wrqk3QPyqTqDekwlhFAKb5hnJnCO_ksQUOH6r9ctgOKUK1O2svWWQdxYQVqb4QnFjkFHGnRP107ivYzmRTE7A-u1OoCFFSTlHoD35e2eYdOA0nqt92agxPXhjfJxa0RXFr9_IOkx1q-lXuHnWKG_nbMT9otpQLx-Dil1S3qmk2vpKCH6KGpAFBWXoi5rZkSr29WUv6Heap5PHK0dzcmjg1WbttB7fAQ7rJifyHzSpk.KxgAS6BBmd26vCChuMUlOkHJ_1EIXZEYMuyQLzqEShA&dib_tag=se&ext_vrnc=hi&hvadid=590288500008&hvdev=c&hvlocphy=9155098&hvnetw=g&hvqmt=e&hvrand=1668063255529284095&hvtargid=kwd-299165499026&hydadcr=25340_2634665&keywords=introduction+to+machine+learning&qid=1715966873&sr=8-5,2,https://m.media-amazon.com/images/I/81FtOMlcJUL._SY522_.jpg,4.5
13,Computer Science,7,Machine Learning,Python Machine Learning,"Sebastian Raschka, Vahid Mirjalili",Packt Publishing,$60.00 ,https://www.amazon.in/Python-Machine-Learning-scikit-learn-TensorFlow/dp/1789955750/ref=sr_1_3?adgrpid=57097420297&dib=eyJ2IjoiMSJ9.vgJ__l-IaCSF-WbcnLX-COmDCYTAGrRvoYXyXygT--jmMfInbXgP03KujBIOzn8cDv7nVtOr2XzrXgDe1t4bn9_nGueYpvNPbzVChCP-OD642OnVIopD7XGJnv7uf8elL7JXHmAJxOkfs-_JLPI23snQzZeiDAZWwVX7WAK3aH_FXGl8dFDm-r0HYY5xsMwVvFVvgBR0rwEytHzDjjkeR1gHgp_VWB6g2hVIUahTrgU.9aBVRqSASQAleH8W-QTYpC-M-vGzoRpdNe03Uu3wGIc&dib_tag=se&ext_vrnc=hi&hvadid=294146840111&hvdev=c&hvlocphy=9155098&hvnetw=g&hvqmt=e&hvrand=7877231390207228465&hvtargid=kwd-39927577567&hydadcr=25370_1776653&keywords=python+machine+learning&qid=1715966995&sr=8-3,3,https://m.media-amazon.com/images/I/61bttGCBLUL._SY522_.jpg,4.3
14,Computer Science,7,Machine Learning,"Hands-On Machine Learning with Scikit-Learn, Keras, and TensorFlow",Aur̩lien G̩ron,O'Reilly Media,$70.00 ,https://www.amazon.in/Hands-Machine-Learning-Scikit-Learn-TensorFlow/dp/9355421982,4,https://m.media-amazon.com/images/I/71UF9mDAX3L._SY522_.jpg,4.7
15,Computer Science,7,Machine Learning,Machine Learning: The Art and Science of Algorithms that Make Sense of Data, Peter Flach,Cambridge University Press,$112.28 ,https://www.amazon.in/Machine-Learning-Science-Algorithms-Sense/dp/1107096391/ref=sr_1_10?dib=eyJ2IjoiMSJ9.R5peCgxyEPnn8HXD-aqNmjT19D789LgmpwiWqPLygu2lRtoypAT-2fnPVv2MQjieMX8Ca2O0x3ozLvZB1e_njd8jDiGrNL3MZMPIBEeNzI6WuejAAWSMAks3rGe7Z3-2R3PxI7-RAEtHGD0XHSJWQp9uiG-NqRc2nGpBnT6p1gMrgLF98AqzoQQUdVHWXJfggwTTY1BaL4OSVFsl1s6QuPUmWmutAKp8zAAPAAjHZME.b07dKDAUjQ5nLGlDG2FpNcoD6hOgP3Zhk3b-3X6cwbs&dib_tag=se&keywords=Machine+Learning+Yearning%3A+Technical+Strategy+for+AI+Engineers%2C+In+Production%2C+and+In+Research&nsdOptOutParam=true&qid=1715967142&s=books&sr=1-10,5,https://m.media-amazon.com/images/I/81auvod5nVL._SY522_.jpg,4.9
